ADMIN_DATE,RECIP_ID
2020-12-14,178
2020-12-15,564
2020-12-16,1383
2020-12-17,1694
2020-12-18,2670
2020-12-19,431
2020-12-20,91
2020-12-21,2608
2020-12-22,4947
2020-12-23,9249
2020-12-24,1786
2020-12-25,1
2020-12-26,605
2020-12-27,490
2020-12-28,8438
2020-12-29,7516
2020-12-30,9546
2020-12-31,5045
2021-01-01,274
2021-01-02,1971
2021-01-03,1292
2021-01-04,6127
2021-01-05,7419
2021-01-06,8581
2021-01-07,8180
2021-01-08,10464
2021-01-09,3394
2021-01-10,1313
2021-01-11,7818
2021-01-12,8895
2021-01-13,9017
2021-01-14,9307
2021-01-15,7363
2021-01-16,3795
2021-01-17,1458
2021-01-18,8409
2021-01-19,8256
2021-01-20,12011
2021-01-21,10152
2021-01-22,10125
2021-01-23,3077
2021-01-24,2112
2021-01-25,10448
2021-01-26,10342
2021-01-27,16373
2021-01-28,13787
2021-01-29,14611
2021-01-30,3942
2021-01-31,2384
2021-02-01,12143
2021-02-02,14054
2021-02-03,19465
2021-02-04,15443
2021-02-05,28031
2021-02-06,17257
2021-02-07,6361
2021-02-08,14741
2021-02-09,18593
2021-02-10,27862
2021-02-11,27785
2021-02-12,31346
2021-02-13,14075
2021-02-14,4287
2021-02-15,11524
2021-02-16,13356
2021-02-17,22645
2021-02-18,20928
2021-02-19,20301
2021-02-20,7045
2021-02-21,1969
2021-02-22,7474
2021-02-23,14215
2021-02-24,25714
2021-02-25,26835
2021-02-26,29246
2021-02-27,15297
2021-02-28,4575
2021-03-01,13189
2021-03-02,18944
2021-03-03,32982
2021-03-04,37551
2021-03-05,48137
2021-03-06,24555
2021-03-07,6595
2021-03-08,21245
2021-03-09,28854
2021-03-10,32970
2021-03-11,41985
2021-03-12,45200
2021-03-13,21222
2021-03-14,4519
2021-03-15,16620
2021-03-16,30749
2021-03-17,35174
2021-03-18,38850
2021-03-19,33910
2021-03-20,15070
2021-03-21,5705
2021-03-22,14690
2021-03-23,22781
2021-03-24,37435
2021-03-25,49005
2021-03-26,40646
2021-03-27,18586
2021-03-28,5442
2021-03-29,20322
2021-03-30,28572
2021-03-31,38395
2021-04-01,45886
2021-04-02,32757
2021-04-03,16182
2021-04-04,2553
2021-04-05,22076
2021-04-06,37162
2021-04-07,43804
2021-04-08,51420
2021-04-09,49824
2021-04-10,24128
2021-04-11,7798
2021-04-12,22067
2021-04-13,28850
2021-04-14,32841
2021-04-15,36826
2021-04-16,33214
2021-04-17,19091
2021-04-18,6735
2021-04-19,15718
2021-04-20,29980
2021-04-21,31518
2021-04-22,35768
2021-04-23,31784
2021-04-24,18077
2021-04-25,4828
2021-04-26,15138
2021-04-27,24080
2021-04-28,28822
2021-04-29,28777
2021-04-30,29402
2021-05-01,12511
2021-05-02,5289
2021-05-03,14372
2021-05-04,18873
2021-05-05,21240
2021-05-06,21803
2021-05-07,20169
2021-05-08,10088
2021-05-09,1256
